"INSTNM","CITY","state","degree_offered","CONTROL","region","ADM_RATE","SATVRMID","SATMTMID","ACTCMMID","ACTENMID","ACTMTMID","SAT_AVG","num_undergrad","avg_cost_attendence","tuition_in","tuition_out","four_year_comp_rate","pct_of_loan","repay_5yr_rate","prop_arts_human","prop_business","prop_health_med","prop_interdiscip","prop_public_svce","prop_sci_math_tech","prop_social_sci","prop_trades_personal_svce"
"Montessori Education Center of the Rockies","Boulder","CO","1","2","7",1,NA,NA,NA,NA,NA,NA,11,NA,6900,6900,0.6667,0.5625,NA,0,0,0,0,0,0,1,0
"Colorado State University-Pueblo","Pueblo","CO","3","1","7",0.9434,465,480,21,20,20,967,4375,18007,7327,17649,0.3306,0.5624,0.746153846154,0.0968,0.1684,0.1153,0.1372,0.0657,0.121,0.2953,0
"Pickens Technical College","Aurora","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,1184,13453,2376,4656,0.7792,0,NA,0.0531,0.0326,0.2693,0,0,0.0829,0,0.562
"Intellitec College-Colorado Springs","Colorado Springs","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,815,17833,28833,28833,0.6302,0.7638,0.447098976109,0,0,0.1467,0.1005,0,0.1802,0,0.5726
"Intellitec College-Grand Junction","Grand Junction","CO","2","2","7",NA,NA,NA,NA,NA,NA,NA,536,17431,25707,25707,0.5198,0.5029,0.445558739255,0,0.079,0.7481,0,0,0,0,0.1729
"Trinidad State Junior College","Trinidad","CO","1","1","7",NA,NA,NA,NA,NA,NA,NA,1307,16636,4167,7285,0.392,0.2306,0.545638945233,0.0311,0.0135,0.2977,0.203,0.0433,0.0718,0.0487,0.2909
"Empire Beauty School-Thornton","Thornton","CO","1","2","7",NA,NA,NA,NA,NA,NA,NA,161,16320,18000,18000,0.4667,0.6853,0.594855305466,0,0,0,0,0,0,0,1
"Western State Colorado University","Gunnison","CO","3","1","7",0.932,495,490,22,21,21,1005,1956,18875,7343,17284,0.4242,0.2279,0.813008130081,0.116,0.2376,0,0.1961,0,0.2016,0.2486,0
"Albertus Magnus College","New Haven","CT","3","2","1",0.6821,430,400,NA,NA,NA,830,1278,41520,28378,28378,0.6063,0.7824,0.743902439024,0.0528,0.5665,0,0.0688,0.0871,0.0092,0.2157,0
"Paul Mitchell the School-Danbury","Danbury","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,127,19506,15000,15000,0.6818,0.5152,0.6875,0,0,0,0,0,0,0,1
"Asnuntuck Community College","Enfield","CT","1","1","1",NA,NA,NA,NA,NA,NA,NA,1360,10520,3786,11318,0.25,0.0723,0.628205128205,0,0.1314,0.0355,0.1741,0.0142,0.2238,0.0302,0.3908
"Branford Hall Career Institute-Branford Campus","Branford","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,524,29870,16357,16357,0.6245,0.6554,0.483535108959,0,0,0.7228,0.1155,0.0726,0.0891,0,0
"Lincoln College of New England-Southington","Southington","CT","2","2","1",NA,NA,NA,NA,NA,NA,NA,837,29502,19840,19840,0.2333,0.7628,0.511265164645,0,0.119,0.5298,0.0714,0.1428,0.0357,0,0.1012
"Bridgeport Hospital School of Nursing","Bridgeport","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,171,25950,10961,10961,0.9091,1,0.896774193548,0,0,1,0,0,0,0,0
"University of Bridgeport","Bridgeport","CT","3","2","1",0.6385,455,465,20,19,20,923,2835,45640,29090,29090,0.281,0.7347,0.713713713714,0.0884,0.1805,0.1823,0.1786,0.1203,0.0263,0.2237,0
"Central Connecticut State University","New Britain","CT","3","1","1",0.6413,495,510,22,22,22,1006,9512,20372,8706,20211,0.5191,0.5918,0.861876525985,0.0805,0.2523,0.0438,0.0086,0.0265,0.1652,0.4231,0
"Connecticut Center for Massage Therapy-Newington","Newington","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,304,20417,14285,14285,0.6613,0.9212,0.818853974122,0,0,1,0,0,0,0,0
"Connecticut College","New London","CT","3","2","1",0.3585,NA,NA,NA,NA,NA,NA,1878,58690,46085,46085,0.8354,0.3998,0.95530726257,0.2118,0,0,0.0833,0,0.2816,0.4234,0
"Marinello Schools of Beauty-East Hartford","East Hartford","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,151,26180,17350,17350,0.3467,0.6192,0.497237569061,0,0,0,0,0,0,0,1
"Porter and Chester Institute of Branford","Branford","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,298,27518,18519,18519,0.8364,0.7891,0.646687697161,0,0,0.3596,0,0,0.0175,0,0.6228
"University of Connecticut","Storrs","CT","3","1","1",0.5366,600,630,28,NA,NA,1233,17684,25786,12022,30970,0.8323,0.5013,0.937523312197,0.0814,0.1154,0.1253,0.1153,0,0.2492,0.3135,0
"Goodwin College","East Hartford","CT","2","2","1",NA,NA,NA,NA,NA,NA,NA,3269,32844,19400,19400,0.2885,0.842,0.560490045942,0,0.0236,0.8418,0.0472,0.0757,0.0118,0,0
"Lincoln Technical Institute-East Windsor","East Windsor","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,655,20578,29645,29645,0.4609,0.8176,0.562947368421,0,0,0,0,0,0.069,0,0.931
"Eastern Connecticut State University","Willimantic","CT","3","1","1",0.6453,505,510,22,22,21,1017,4920,22633,9376,20881,0.508,0.6099,0.850761954808,0.1043,0.1466,0,0.1864,0.0254,0.1153,0.4221,0
"Fairfield University","Fairfield","CT","3","2","1",0.7116,NA,NA,NA,NA,NA,NA,3721,56628,42920,42920,0.8207,0.5112,0.961915125136,0.1236,0.2436,0.1469,0.0303,0,0.1387,0.3171,0
"Northhaven Academy","North Haven","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,156,19872,18500,18500,0.8,0.5063,0.76,0,0,0,0,0,0,0,1
"Capital Community College","Hartford","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,3732,13470,3786,11318,0.0894,0.0608,0.751824817518,0.0021,0.1058,0.3817,0.2448,0.1328,0.0477,0.085,0
"Fox Institute of Business-West Hartford","West Hartford","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,327,17514,18520,18520,0.6443,0.8458,0.426829268293,0,0,0.9437,0,0,0.0563,0,0
"University of Hartford","West Hartford","CT","3","2","1",0.6173,520,530,23,NA,NA,1053,5026,47368,33358,33358,0.5871,0.6656,0.862827715356,0.1534,0.1269,0.1335,0.1227,0.0713,0.1708,0.2214,0
"Holy Apostles College and Seminary","Cromwell","CT","3","2","1",NA,NA,NA,NA,NA,NA,NA,48,15930,NA,NA,0.2,0.3333,NA,0.75,0,0,0.1667,0,0,0.0833,0
"Housatonic Community College","Bridgeport","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,5288,10703,3786,11318,0.0828,0.0425,0.625429553265,0.0363,0.1659,0.1517,0.3302,0.0758,0.0237,0.1343,0.0821
"Manchester Community College","Manchester","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,6773,9000,3786,11318,0.1831,0.0191,0.811594202899,0.0356,0.1382,0.1263,0.405,0.1361,0.08,0.0486,0.0302
"Naugatuck Valley Community College","Waterbury","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,6627,10754,3806,3806,0.1195,0.0628,0.743529411765,0.0273,0.2007,0.1833,0.2047,0.0826,0.1124,0.038,0.1512
"Middlesex Community College","Middletown","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,2403,9053,3786,11318,0.1444,0.0539,0.609625668449,0.0161,0.1645,0.1871,0.3871,0.0742,0.0646,0.0935,0.0129
"Mitchell College","New London","CT","3","2","1",0.5766,NA,NA,NA,NA,NA,NA,802,43386,29458,29458,0.403,0.6923,0.766816143498,0.0161,0.2366,0,0.3494,0.1613,0.0215,0.2151,0
"Three Rivers Community College","Norwich","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,4384,9055,4212,12556,0.1299,0.0695,0.71935483871,0.0164,0.1908,0.1475,0.4188,0.0387,0.1833,0.0045,0
"Lincoln Technical Institute-New Britain","New Britain","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,465,22080,31475,31475,0.6048,0.7702,0.562947368421,0,0,0.7931,0,0,0.1322,0,0.0747
"New England Tractor Trailer Training School of Connecticut","Somers","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,302,12940,10295,10295,0.7581,0.8828,0.423106350421,0,0,0,0,0,0,0,1
"University of New Haven","West Haven","CT","3","2","1",0.7441,505,525,23,22,22,1034,4759,48280,33740,33740,0.5443,0.7151,0.85306122449,0.0824,0.1078,0.0688,0.009,0.4674,0.1774,0.087,0
"Ridley-Lowell Business & Technical Institute-New London","New London","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,295,24215,16960,16960,0.5738,0.7287,0.442176870748,0,0.0598,0.6359,0,0.0272,0.1522,0,0.125
"Norwalk Community College","Norwalk","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,5133,13507,3786,11318,0.0815,0.0044,0.527027027027,0.0401,0.1545,0.2125,0.3016,0.0832,0.0698,0.1115,0.0267
"Northwestern Connecticut Community College","Winsted","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,1233,10289,3786,11318,0.1347,0.0176,0.79012345679,0.1189,0.0545,0.4257,0.2723,0.0446,0.0347,0.0495,0
"Paier College of Art Inc","Hamden","CT","3","2","1",NA,NA,NA,NA,NA,NA,NA,137,17460,12960,12960,0.5882,0.6094,0.8,0.8452,0,0,0,0,0.1547,0,0
"Marinello Schools of Beauty-Meriden","Meriden","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,503,18915,17350,17350,0.6145,0.6114,0.482269503546,0,0,0,0,0,0,0,1
"Porter and Chester Institute of Stratford","Stratford","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,2630,29352,18519,18519,0.7204,0.7794,0.597508591065,0,0,0.4002,0,0,0.0313,0,0.5685
"Post University","Waterbury","CT","3","2","1",0.8302,430,430,19,NA,NA,865,6616,40723,20925,20925,0.3583,0.5312,0.646341463415,0,0.6337,0,0.1119,0.2073,0.0176,0.0294,0
"Quinebaug Valley Community College","Danielson","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,1796,11294,3786,11318,0.1375,0,NA,0.06,0.1229,0.1371,0.3314,0.0257,0.0857,0.0457,0.1914
"Quinnipiac University","Hamden","CT","3","2","1",0.6722,535,560,25,24,25,1102,6486,53476,39330,39330,0.7627,0.6188,0.949313621964,0.0276,0.2143,0.3039,0.0034,0.0459,0.0909,0.3141,0
"Sacred Heart University","Fairfield","CT","3","2","1",0.7624,NA,NA,NA,NA,NA,NA,4409,50984,35050,35050,0.6977,0.706,0.905133203379,0.0693,0.3055,0.2033,0.0505,0.0787,0.0729,0.2198,0
"University of Saint Joseph","West Hartford","CT","3","2","1",0.857,475,475,20,NA,NA,950,971,42885,33417,33417,0.5212,0.7711,0.83864118896,0.0618,0.0873,0.2618,0.1236,0.1491,0.1018,0.2145,0
"Gateway Community College","New Haven","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,7275,11208,3786,11318,0.0794,0.0415,0.684782608696,0.01,0.1064,0.2841,0.348,0.0013,0.1589,0.0538,0.0376
"St Vincent's College","Bridgeport","CT","2","2","1",0.7167,NA,NA,NA,NA,NA,NA,772,24452,19650,19650,0.8333,0.6092,0.871794871795,0,0,0.993,0.007,0,0,0,0
"Southern Connecticut State University","New Haven","CT","3","1","1",0.7542,460,460,20,NA,NA,921,8257,18628,9020,20486,0.4944,0.6169,0.79993964997,0.1006,0.126,0.1509,0.1704,0.0462,0.065,0.3408,0
"Stone Academy-Hamden","West Haven","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,422,22589,26900,26900,0.66,0.6903,0.394146341463,0,0,1,0,0,0,0,0
"Trinity College","Hartford","CT","3","2","1",0.3178,625,625,27,27,28,1240,2239,59865,47510,47510,0.8628,0.1173,0.957393483709,0.1556,0,0,0.1333,0.0352,0.1759,0.5001,0
"Tunxis Community College","Farmington","CT","2","1","1",NA,NA,NA,NA,NA,NA,NA,3781,11502,3786,11318,0.1028,0.0465,0.758865248227,0.0695,0.3508,0.1305,0.3407,0.0746,0.0255,0.0085,0
"Wesleyan University","Middletown","CT","3","2","1",0.2092,690,700,31,32,31,1387,2888,61167,47244,47244,0.9154,0.3615,0.96408839779,0.2521,0,0,0.1872,0,0.1936,0.3669,0
"Western Connecticut State University","Danbury","CT","3","1","1",0.6549,NA,NA,NA,NA,NA,NA,5184,19446,8893,20398,0.4447,0.5673,0.81642228739,0.1172,0.2285,0.1022,0.0271,0.1633,0.049,0.3127,0
"Yale-New Haven Hospital Dietetic Internship","New Haven","CT","1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yale University","New Haven","CT","3","2","1",0.0705,750,750,34,NA,NA,1497,5422,59320,44000,44000,0.9779,0.0969,0.96,0.1675,0,0,0.1361,0,0.2783,0.4181,0
"Beebe Medical Center Margaret H Rollins School of Nursing","Lewes","DE","1","2","2",NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,0.5,NA,0,0,1,0,0,0,0,0
"Dawn Career Institute Inc","Wilmington","DE","1","2","2",NA,NA,NA,NA,NA,NA,NA,638,24586,14358,14358,0.7828,0.5299,0.315010570825,0,0,0.941,0.0221,0,0,0,0.0369
"Delaware Technical Community College-Owens","Georgetown","DE","2","1","2",NA,NA,NA,NA,NA,NA,NA,3978,8161,3380,7910,0.2024,0.1494,0.650959860384,0.0697,0.0912,0.3646,0,0.1408,0.1528,0.0657,0.1153
"Delaware Technical Community College-Terry","Dover","DE","2","1","2",NA,NA,NA,NA,NA,NA,NA,2857,8221,3380,7910,0.1547,0.2051,0.615384615385,0.1186,0.1185,0.3748,0,0.1759,0.0555,0.1205,0.0363
"Delaware Technical Community College-Stanton/Wilmington","Wilmington","DE","2","1","2",NA,NA,NA,NA,NA,NA,NA,6492,8203,3380,7910,0.0923,0.1531,0.666666666667,0.0682,0.2045,0.3346,0.0114,0.1326,0.13,0.0606,0.0581
"Delaware State University","Dover","DE","3","1","2",0.4168,445,450,18,17,18,890,3719,20506,7336,15692,0.3717,0.7236,0.552368245497,0.043,0.1196,0.1121,0.1589,0.0486,0.1235,0.3738,0.0206
"University of Delaware","Newark","DE","3","1","2",0.6468,575,595,27,26,27,1178,17729,21748,12112,29932,0.8001,0.4917,0.941462021702,0.0653,0.1671,0.0888,0.1551,0.0255,0.2041,0.2942,0
"Goldey-Beacom College","Wilmington","DE","3","2","2",0.5231,NA,NA,NA,NA,NA,NA,548,32255,22140,22140,0.4255,0.568,0.70652173913,0,0.9315,0,0,0,0.0205,0.0479,0
"Schilling-Douglas School of Hair Design","Newark","DE","1","2","2",NA,NA,NA,NA,NA,NA,NA,146,19839,13750,13750,0.6,0.52,0.554838709677,0,0,0,0,0,0,0,1
"Wesley College","Dover","DE","3","2","2",0.625,415,418,20,17,18,841,1481,35199,23590,23590,0.2178,0.8011,0.711281070746,0.0217,0.3565,0.1478,0.1521,0.0217,0.0522,0.2478,0
"Wilmington University","New Castle","DE","3","2","2",NA,NA,NA,NA,NA,NA,NA,8475,16978,9950,9950,0.3897,0.4817,0.736595174263,0.0018,0.2972,0.1398,0.2422,0.1023,0.0745,0.1362,0.0061
"American University","Washington","DC","3","2","2",0.4312,640,615,28,30,26,1258,6829,55159,40649,40649,0.7989,0.4603,0.927718416091,0.0971,0.1627,0.0011,0.0372,0.0461,0.0661,0.5896,0
"Catholic University of America","Washington","DC","3","2","2",0.6007,555,560,25,NA,NA,1118,3641,54023,38526,38526,0.6852,0.5693,0.942987457241,0.1461,0.1032,0.1086,0.0241,0.0268,0.2439,0.3472,0
"University of the District of Columbia","Washington","DC","3","1","2",NA,NA,NA,NA,NA,NA,NA,4487,19873,5138,8778,0.1605,0.4241,0.604066985646,0.0669,0.1786,0.1622,0.125,0.1042,0.1534,0.1815,0.0283
"Gallaudet University","Washington","DC","3","2","2",0.6558,392,420,18,17,19,841,1053,29852,13800,13800,0.4828,0.4199,0.826086956522,0.2167,0.0917,0,0.2417,0.0667,0.1042,0.2792,0
"George Washington University","Washington","DC","3","2","2",0.3308,645,650,29,30,29,1297,10121,58925,47343,47343,0.8083,0.4048,0.953133228015,0.0609,0.1368,0.19,0.0326,0.0248,0.1046,0.4502,0
"Georgetown University","Washington","DC","3","2","2",0.1697,700,705,31,NA,NA,1398,7261,59900,44805,44805,0.9245,0.2823,0.954509803922,0.146,0.1617,0.0952,0.0854,0,0.0888,0.423,0
"Howard University","Washington","DC","3","2","2",0.493,540,535,24,24,23,1081,6855,40129,22683,22683,0.6065,0.6253,0.665069860279,0.0861,0.1705,0.1144,0.0771,0.0203,0.1721,0.3595,0
"Medtech Institute","Falls Church","VA","1","2","5",NA,NA,NA,NA,NA,NA,NA,1373,25718,17000,17000,0.7761,0.4297,0.401452282158,0,0,0.7471,0,0,0,0.2529,0
"Strayer University-District of Columbia","Washington","DC","3","2","2",NA,NA,NA,NA,NA,NA,NA,871,NA,15495,15495,0.1667,0.7226,0.519659239843,0,0.738,0,0,0.1016,0.1497,0.0107,0
"National Conservatory of Dramatic Arts","Washington","DC","1","2","2",0.75,NA,NA,NA,NA,NA,NA,37,12848,8800,8800,1,0.6111,NA,1,0,0,0,0,0,0,0
"Trinity Washington University","Washington","DC","3","2","2",0.5231,NA,NA,NA,NA,NA,NA,1810,30144,21630,21630,0.3394,0.7873,0.568518518519,0.0275,0.1009,0.289,0.0459,0.0917,0.0413,0.4037,0
"Wyotech-Daytona","Ormond Beach","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,689,33304,26500,26500,0.7636,0.5821,0.421052631579,0,0,0,0,0,0,0,1
"The Art Institute of Fort Lauderdale","Fort Lauderdale","FL","2","2","5",NA,NA,NA,NA,NA,NA,NA,1924,30805,17704,17704,0.4293,0.7892,0.611135276207,0.56,0.0704,0,0,0,0.096,0.024,0.2496
"Atlantic Technical Center","Coconut Creek","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,902,11560,4209,4209,0.4567,0,NA,0,0.0601,0.495,0,0.008,0.0681,0,0.3687
"The Baptist College of Florida","Graceville","FL","3","2","5",0.4257,515,435,24,23,22,1062,499,15748,9700,9700,0.3684,0.6105,0.82,0.0991,0.0541,0,0,0.7207,0,0.1261,0
"Barry University","Miami","FL","3","2","5",0.4678,470,470,19,19,19,930,4284,41019,28160,28160,0.3729,0.7424,0.795463137996,0.0359,0.207,0.2133,0.1792,0.1254,0.1282,0.1112,0
"Bethune-Cookman University","Daytona Beach","FL","3","2","5",0.666,415,405,17,16,17,812,3723,27017,14410,14410,0.5505,0.9369,0.391995291348,0.0377,0.1596,0.122,0.0688,0.1463,0.0799,0.3858,0
"Lynn University","Boca Raton","FL","3","2","5",0.776,465,470,20,20,20,940,1732,48735,33600,33600,0.4128,0.3005,0.799283154122,0.0854,0.4766,0,0.0523,0.0716,0.0358,0.2783,0
"GUTI The Premier Beauty & Wellness Academy","Bradenton","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,129,17221,15000,15000,0.625,0.2652,0.304635761589,0,0,0,0,0,0,0,1
"Bradford-Union Technical Center","Starke","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,139,7415,2919,2919,0.2346,0,NA,0,0.0217,0.1739,0.0435,0,0,0,0.7608
"Eastern Florida State College","Cocoa","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,12736,10693,2496,9739,0.4493,0.205,0.700238379023,0.0071,0.0321,0.1522,0.627,0.0654,0.0713,0.0144,0.0304
"Broward College","Fort Lauderdale","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,39162,13383,2542,8712,0.3185,0.1764,0.686489449164,0.0017,0.073,0.1676,0.6186,0.0306,0.0484,0.0194,0.0408
"Fortis College-Winter Park","Winter Park","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,59,31994,NA,NA,0.5839,0.5547,0.383548067393,0,0,0.5032,0,0,0,0,0.4968
"Carlos Albizu University-Miami","Miami","FL","3","2","5",0.3621,NA,NA,NA,NA,NA,NA,263,22158,12048,12048,0.1739,0.7205,0.632443531828,0,0.301,0,0,0,0,0.699,0
"College of Central Florida","Ocala","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,7113,13907,2522,10126,0.4439,0.4125,0.649052841476,0,0.0691,0.2078,0.548,0.0576,0.0473,0.0097,0.0606
"University of Central Florida","Orlando","FL","3","1","5",0.4894,585,595,26,NA,NA,1175,50919,19815,6317,22416,0.6724,0.4547,0.864679415073,0.0661,0.2166,0.1319,0.0934,0.0821,0.1347,0.2754,0
"Charlotte Technical Center","Port Charlotte","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,225,15064,2884,11231,0.659,0,NA,0,0,0.6745,0.0236,0,0.0519,0,0.25
"Chipola College","Marianna","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,1635,9298,3120,8950,0.481,0.0588,0.794871794872,0,0.0274,0.2323,0.4662,0.15,0.0065,0.079,0.0387
"Clearwater Christian College","Clearwater","FL","3","2","5",0.7009,520,500,22,23,21,1026,491,28463,17125,17125,0.5366,0.5911,0.901886792453,0.043,0.1505,0.0215,0.1936,0.0968,0.1505,0.3442,0
"Lorenzo Walker Institute of Technology","Naples","FL","1","1","5",NA,NA,NA,NA,NA,NA,NA,614,15655,4567,4567,0.6277,0,NA,0,0.043,0.5376,0.0726,0.0027,0.0484,0,0.2957
"Daytona State College","Daytona Beach","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,12993,11307,3321,12391,0.3813,0.3586,0.561099796334,0.0227,0.1353,0.1762,0.4035,0.0623,0.1027,0.0196,0.0778
"South University-West Palm Beach","Royal Palm Beach","FL","3","2","5",0.65,NA,NA,NA,NA,NA,NA,972,28808,16360,16360,0.1563,0.7803,0.462381664175,0,0.0309,0.8041,0,0.0927,0.0052,0.067,0
"Eckerd College","Saint Petersburg","FL","3","2","5",0.7104,565,555,26,25,26,1138,2163,49802,37362,37362,0.6617,0.706,0.822274881517,0.136,0.1877,0,0.0689,0,0.2988,0.3084,0
"Edison State College","Fort Myers","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,12850,15635,3281,12979,0.2998,0.2507,0.66709346991,0,0.0605,0.2319,0.5862,0.064,0.0193,0.038,0
"Edward Waters College","Jacksonville","FL","3","2","5",0.2732,395,400,17,16,17,802,862,22929,11525,11525,0.2,0.8214,0.401396160558,0.0218,0.2826,0,0.0217,0.2065,0.2065,0.2608,0
"Embry-Riddle Aeronautical University-Daytona Beach","Daytona Beach","FL","3","2","5",0.7405,530,575,24,23,25,1105,4666,45648,31334,31334,0.569,0.5962,0.864982578397,0,0.0581,0,0.0178,0.0521,0.3697,0.032,0.4704
"Florida Agricultural and Mechanical University","Tallahassee","FL","3","1","5",0.45,475,465,20,20,20,947,8825,19191,5785,17725,0.4094,0.7476,0.606494746896,0.0662,0.1124,0.1888,0.0669,0.1597,0.1817,0.2241,0
"Florida Atlantic University","Boca Raton","FL","3","1","5",0.4773,520,525,22,22,22,1039,24685,19131,4790,17234,0.4105,0.3996,0.805249343832,0.0682,0.2262,0.0697,0.1085,0.0965,0.1413,0.2897,0
"Florida State College at Jacksonville","Jacksonville","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,25018,11430,2830,9944,0.346,0.3839,0.666318428751,0.0028,0.2181,0.119,0.4877,0.0351,0.0557,0.0266,0.0551
"Flagler College-St Augustine","Saint Augustine","FL","3","2","5",0.4987,560,555,23,24,23,1096,2839,28305,16180,16180,0.6309,0.6073,0.88123752495,0.2174,0.1382,0,0.0947,0.0776,0,0.4722,0
"Florida College","Temple Terrace","FL","2","2","5",0.5875,530,515,23,24,22,1060,558,25690,14490,14490,0.4978,0.6441,0.86,0.0189,0.0818,0,0.7799,0.0126,0,0.1069,0
"Concorde Career Institute-Jacksonville","Jacksonville","FL","1","2","5",1,NA,NA,NA,NA,NA,NA,630,25807,14600,14600,0.901,0.4515,0.303660565724,0,0,1,0,0,0,0,0
"Concorde Career Institute-Miramar","Miramar","FL","1","2","5",1,NA,NA,NA,NA,NA,NA,508,23208,14842,14842,0.9026,0.5396,0.365853658537,0,0,1,0,0,0,0,0
"Concorde Career Institute-Tampa","Tampa","FL","1","2","5",1,NA,NA,NA,NA,NA,NA,454,24239,14622,14622,0.8839,0.4473,0.272439281943,0,0,1,0,0,0,0,0
"Adventist University of Health Sciences","Orlando","FL","3","2","5",0.1336,439,439,19,18,17,884,2064,21358,11830,11830,0.3953,0.5668,0.847877358491,0,0,0.9576,0.0071,0,0.0354,0,0
"Florida Institute of Technology","Melbourne","FL","3","2","5",0.6045,555,590,26,25,26,1153,3191,52490,36020,36020,0.5437,0.459,0.838809034908,0,0.1069,0,0.0244,0,0.7035,0.0657,0.0994
"Florida Institute of Ultrasound Inc","Pensacola","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,0.7027,NA,0,0,1,0,0,0,0,0
"Florida International University","Miami","FL","3","1","5",0.4304,580,570,26,25,25,1154,38234,18426,6496,18895,0.5161,0.456,0.795060717697,0.0505,0.301,0.05,0.0582,0.089,0.1569,0.2945,0
"Florida Keys Community College","Key West","FL","2","1","5",NA,NA,NA,NA,NA,NA,NA,964,18699,3276,10726,0.3361,0.1502,0.625,0,0.0072,0.2491,0.4838,0.148,0.0469,0,0.065
"Florida Memorial University","Miami Gardens","FL","3","2","5",0.4159,NA,NA,NA,NA,NA,NA,1517,25036,14776,14776,0.3961,0.9209,0.352459016393,0.0391,0.1805,0,0.0146,0.3317,0.1463,0.2488,0.039
"Florida Career College-Miami","Miami","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,5818,46564,18184,18184,0.536,0.8098,0.347089167281,0,0.0189,0.6291,0,0,0.1306,0,0.2214
"Florida School of Massage","Gainesville","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,70,18424,10000,10000,0.614,0.7232,0.589285714286,0,0,1,0,0,0,0,0
"Florida Southern College","Lakeland","FL","3","2","5",0.4989,540,545,25,24,24,1102,2379,38413,28580,28580,0.5816,0.655,0.868303571429,0.1438,0.2636,0.1198,0.0283,0,0.1351,0.3094,0
"Florida State University","Tallahassee","FL","3","1","5",0.5681,600,595,27,NA,NA,1212,32086,20774,6507,21673,0.7688,0.465,0.884737259044,0.1292,0.188,0.0396,0.1152,0.0698,0.1368,0.3215,0
"Florida Technical College","Orlando","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,4330,17829,16964,16964,0.602,0.7045,0.357925072046,0.0572,0.051,0.621,0,0.0565,0.0851,0,0.1291
"University of Southernmost Florida","Jacksonville","FL","2","2","5",NA,NA,NA,NA,NA,NA,NA,99,11673,11103,11103,0.1477,1,0.303797468354,0,0.2105,0.614,0,0,0.1755,0,0
"University of Florida","Gainesville","FL","3","1","5",0.4655,625,640,29,29,28,1272,32346,20456,6263,28541,0.8654,0.3506,0.902696556205,0.0894,0.0947,0.0572,0.1504,3e-04,0.3224,0.2858,0
"Fort Pierce Beauty Academy","Fort Pierce","FL","1","2","5",NA,NA,NA,NA,NA,NA,NA,28,9723,6945,6945,0.8182,0,NA,0,0,0,0,0,0,0,1
"Full Sail University","Winter Park","FL","3","2","5",NA,NA,NA,NA,NA,NA,NA,18880,35899,22088,22088,0.7835,0.7993,0.720540888603,0.394,0.1136,0,0.09,0,0.4023,0,0
